owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
gadenbuie,actionTest,gadenbuie/actionTest,0,1,1,0,FALSE,https://github.com/gadenbuie/actionTest,0,9844694,https://github.com/gadenbuie/actionTest/workflows/Commands/badge.svg,https://github.com/gadenbuie/actionTest/actions/runs/900346028,skipped,stringify version,a823d4a36d20ae7992028e8f40b45357880065a1
gadenbuie,alix,gadenbuie/alix,1,1,0,0,FALSE,https://github.com/gadenbuie/alix,1,NA,NA,NA,NA,NA,NA
gadenbuie,applause,gadenbuie/applause,12,1,1,1,FALSE,https://github.com/gadenbuie/applause,12,NA,NA,NA,NA,NA,NA
gadenbuie,aws-p2-setup,gadenbuie/aws-p2-setup,1,1,0,0,FALSE,https://github.com/gadenbuie/aws-p2-setup,1,NA,NA,NA,NA,NA,NA
gadenbuie,boostrap-v3-theme-minty,gadenbuie/boostrap-v3-theme-minty,0,2,1,1,FALSE,https://github.com/gadenbuie/boostrap-v3-theme-minty,0,NA,NA,NA,NA,NA,NA
gadenbuie,cleanrmd,gadenbuie/cleanrmd,37,3,8,2,FALSE,https://github.com/gadenbuie/cleanrmd,37,NA,NA,NA,NA,NA,NA
gadenbuie,countdown,gadenbuie/countdown,110,5,4,10,FALSE,https://github.com/gadenbuie/countdown,110,NA,NA,NA,NA,NA,NA
gadenbuie,covid19-florida,gadenbuie/covid19-florida,32,7,8,10,FALSE,https://github.com/gadenbuie/covid19-florida,32,NA,NA,NA,NA,NA,NA
gadenbuie,covid19-florida-ahca,gadenbuie/covid19-florida-ahca,0,1,0,0,FALSE,https://github.com/gadenbuie/covid19-florida-ahca,0,NA,NA,NA,NA,NA,NA
gadenbuie,covid19-florida-cases-by-day,gadenbuie/covid19-florida-cases-by-day,0,1,0,0,FALSE,https://github.com/gadenbuie/covid19-florida-cases-by-day,0,NA,NA,NA,NA,NA,NA
gadenbuie,crantrack,gadenbuie/crantrack,2,1,0,1,FALSE,https://github.com/gadenbuie/crantrack,2,NA,NA,NA,NA,NA,NA
gadenbuie,de-iris-my-repos,gadenbuie/de-iris-my-repos,11,1,0,0,FALSE,https://github.com/gadenbuie/de-iris-my-repos,11,NA,NA,NA,NA,NA,NA
gadenbuie,docker-rstudio-keras,gadenbuie/docker-rstudio-keras,3,1,0,1,FALSE,https://github.com/gadenbuie/docker-rstudio-keras,3,NA,NA,NA,NA,NA,NA
gadenbuie,docker-shinycannon,gadenbuie/docker-shinycannon,1,1,0,0,FALSE,https://github.com/gadenbuie/docker-shinycannon,1,NA,NA,NA,NA,NA,NA
gadenbuie,docker-snowplowr,gadenbuie/docker-snowplowr,0,1,0,0,FALSE,https://github.com/gadenbuie/docker-snowplowr,0,NA,NA,NA,NA,NA,NA
gadenbuie,DragDrop,gadenbuie/DragDrop,0,0,0,0,FALSE,https://github.com/gadenbuie/DragDrop,0,NA,NA,NA,NA,NA,NA
gadenbuie,drake-intro,gadenbuie/drake-intro,13,2,1,4,FALSE,https://github.com/gadenbuie/drake-intro,13,NA,NA,NA,NA,NA,NA
gadenbuie,drake-rstudio-jobs-example,gadenbuie/drake-rstudio-jobs-example,5,1,0,0,FALSE,https://github.com/gadenbuie/drake-rstudio-jobs-example,5,NA,NA,NA,NA,NA,NA
gadenbuie,epoxy,gadenbuie/epoxy,97,3,5,4,FALSE,https://github.com/gadenbuie/epoxy,97,NA,NA,NA,NA,NA,NA
gadenbuie,ermoji,gadenbuie/ermoji,24,1,0,1,FALSE,https://github.com/gadenbuie/ermoji,24,NA,NA,NA,NA,NA,NA
gadenbuie,explore-roc-pr,gadenbuie/explore-roc-pr,0,0,0,0,FALSE,https://github.com/gadenbuie/explore-roc-pr,0,NA,NA,NA,NA,NA,NA
gadenbuie,extra-awesome-xaringan,gadenbuie/extra-awesome-xaringan,4,1,0,1,FALSE,https://github.com/gadenbuie/extra-awesome-xaringan,4,NA,NA,NA,NA,NA,NA
gadenbuie,fwiffer,gadenbuie/fwiffer,3,1,0,0,FALSE,https://github.com/gadenbuie/fwiffer,3,NA,NA,NA,NA,NA,NA
gadenbuie,gadenbuie,gadenbuie/gadenbuie,4,1,0,2,FALSE,https://github.com/gadenbuie/gadenbuie,4,4986439,https://github.com/gadenbuie/gadenbuie/workflows/Metrics/badge.svg,https://github.com/gadenbuie/gadenbuie/actions/runs/1021567144,NA,Update github-metrics.svg - [Skip GitHub Action],30914a02b72196a77358203048cdba2c1c8064b2
gadenbuie,gadenbuie.github.io,gadenbuie/gadenbuie.github.io,0,1,0,0,FALSE,https://github.com/gadenbuie/gadenbuie.github.io,0,NA,NA,NA,NA,NA,NA
gadenbuie,garrickadenbuie-com,gadenbuie/garrickadenbuie-com,7,1,20,4,FALSE,https://github.com/gadenbuie/garrickadenbuie-com,7,NA,NA,NA,NA,NA,NA
gadenbuie,gathertweet,gadenbuie/gathertweet,8,1,3,2,FALSE,https://github.com/gadenbuie/gathertweet,8,NA,NA,NA,NA,NA,NA
gadenbuie,gentle-ggplot2,gadenbuie/gentle-ggplot2,70,3,0,13,FALSE,https://github.com/gadenbuie/gentle-ggplot2,70,NA,NA,NA,NA,NA,NA
gadenbuie,getcitations,gadenbuie/getcitations,12,1,0,3,FALSE,https://github.com/gadenbuie/getcitations,12,NA,NA,NA,NA,NA,NA
gadenbuie,ggpomological,gadenbuie/ggpomological,296,9,9,18,FALSE,https://github.com/gadenbuie/ggpomological,296,NA,NA,NA,NA,NA,NA
gadenbuie,ggweekly,gadenbuie/ggweekly,91,3,0,9,FALSE,https://github.com/gadenbuie/ggweekly,91,NA,NA,NA,NA,NA,NA
gadenbuie,grkstyle,gadenbuie/grkstyle,44,2,1,8,FALSE,https://github.com/gadenbuie/grkstyle,44,NA,NA,NA,NA,NA,NA
gadenbuie,intro-to-git-for-scientists,gadenbuie/intro-to-git-for-scientists,9,1,0,2,FALSE,https://github.com/gadenbuie/intro-to-git-for-scientists,9,NA,NA,NA,NA,NA,NA
gadenbuie,isg-2018,gadenbuie/isg-2018,0,1,0,0,FALSE,https://github.com/gadenbuie/isg-2018,0,NA,NA,NA,NA,NA,NA
gadenbuie,iyo-apero-awesome,gadenbuie/iyo-apero-awesome,0,1,0,0,FALSE,https://github.com/gadenbuie/iyo-apero-awesome,0,NA,NA,NA,NA,NA,NA
gadenbuie,js4shiny,gadenbuie/js4shiny,44,4,2,2,FALSE,https://github.com/gadenbuie/js4shiny,NA,2005499,https://github.com/gadenbuie/js4shiny/workflows/tic/badge.svg,https://github.com/gadenbuie/js4shiny/actions/runs/955868839,failure,Prefix font awesome icons,29bd23560d8f1c8ff39db08495f8eb6fe44e30bc
gadenbuie,js4shiny-drumkit,gadenbuie/js4shiny-drumkit,7,1,0,1,FALSE,https://github.com/gadenbuie/js4shiny-drumkit,7,NA,NA,NA,NA,NA,NA
gadenbuie,js4shiny-frappeCharts,gadenbuie/js4shiny-frappeCharts,10,1,1,3,FALSE,https://github.com/gadenbuie/js4shiny-frappeCharts,10,NA,NA,NA,NA,NA,NA
gadenbuie,js4shiny-workshop-webpage,gadenbuie/js4shiny-workshop-webpage,3,2,0,5,FALSE,https://github.com/gadenbuie/js4shiny-workshop-webpage,3,NA,NA,NA,NA,NA,NA
gadenbuie,lorem,gadenbuie/lorem,18,1,3,2,FALSE,https://github.com/gadenbuie/lorem,18,NA,NA,NA,NA,NA,NA
gadenbuie,mctestanalysis,gadenbuie/mctestanalysis,6,2,5,3,FALSE,https://github.com/gadenbuie/mctestanalysis,6,NA,NA,NA,NA,NA,NA
gadenbuie,metathis,gadenbuie/metathis,55,2,4,2,FALSE,https://github.com/gadenbuie/metathis,NA,1393268,https://github.com/gadenbuie/metathis/workflows/tic/badge.svg,https://github.com/gadenbuie/metathis/actions/runs/1021565490,NA,"Hotfix v1.1.1 (#24)

* Increment version number

* Fix regression for rmarkdown < 2.9

* Update test to catch rmarkdown < 2.9

* add cran comments

* wording change

* rm cran-comments.md",f253ce2af2615ce86ba15b78123da926b18a6395
gadenbuie,ms-render-ui-delay,gadenbuie/ms-render-ui-delay,1,1,0,0,FALSE,https://github.com/gadenbuie/ms-render-ui-delay,1,NA,NA,NA,NA,NA,NA
gadenbuie,msglooker,gadenbuie/msglooker,2,1,1,0,FALSE,https://github.com/gadenbuie/msglooker,2,NA,NA,NA,NA,NA,NA
gadenbuie,mueller-report,gadenbuie/mueller-report,46,4,0,26,FALSE,https://github.com/gadenbuie/mueller-report,46,NA,NA,NA,NA,NA,NA
gadenbuie,nonlinear-opt-notes,gadenbuie/nonlinear-opt-notes,2,3,0,3,FALSE,https://github.com/gadenbuie/nonlinear-opt-notes,2,NA,NA,NA,NA,NA,NA
gadenbuie,oceanic-eighties,gadenbuie/oceanic-eighties,10,1,0,3,FALSE,https://github.com/gadenbuie/oceanic-eighties,10,NA,NA,NA,NA,NA,NA
gadenbuie,r-colors-css,gadenbuie/r-colors-css,8,1,0,2,FALSE,https://github.com/gadenbuie/r-colors-css,8,NA,NA,NA,NA,NA,NA
gadenbuie,regexplain,gadenbuie/regexplain,426,17,1,22,FALSE,https://github.com/gadenbuie/regexplain,426,NA,NA,NA,NA,NA,NA
gadenbuie,renv-wrong-remote-ref,gadenbuie/renv-wrong-remote-ref,0,1,0,0,FALSE,https://github.com/gadenbuie/renv-wrong-remote-ref,0,NA,NA,NA,NA,NA,NA
gadenbuie,repromonkey,gadenbuie/repromonkey,8,1,4,0,FALSE,https://github.com/gadenbuie/repromonkey,8,NA,NA,NA,NA,NA,NA
gadenbuie,resume,gadenbuie/resume,1,1,2,0,FALSE,https://github.com/gadenbuie/resume,1,NA,NA,NA,NA,NA,NA
gadenbuie,rocker-verse-metaflow,gadenbuie/rocker-verse-metaflow,2,1,0,0,FALSE,https://github.com/gadenbuie/rocker-verse-metaflow,2,NA,NA,NA,NA,NA,NA
gadenbuie,rsconf_tweets,gadenbuie/rsconf_tweets,30,3,0,13,FALSE,https://github.com/gadenbuie/rsconf_tweets,30,NA,NA,NA,NA,NA,NA
gadenbuie,rstats-tweets,gadenbuie/rstats-tweets,2,1,0,0,FALSE,https://github.com/gadenbuie/rstats-tweets,2,NA,NA,NA,NA,NA,NA
gadenbuie,rstatsnyc-2018-tweets,gadenbuie/rstatsnyc-2018-tweets,3,1,0,0,FALSE,https://github.com/gadenbuie/rstatsnyc-2018-tweets,3,NA,NA,NA,NA,NA,NA
gadenbuie,rsthemes,gadenbuie/rsthemes,337,6,20,29,FALSE,https://github.com/gadenbuie/rsthemes,337,NA,NA,NA,NA,NA,NA
gadenbuie,rstudio-global-2021-calendar,gadenbuie/rstudio-global-2021-calendar,13,1,1,4,FALSE,https://github.com/gadenbuie/rstudio-global-2021-calendar,13,NA,NA,NA,NA,NA,NA
gadenbuie,rstudio-ide-tips,gadenbuie/rstudio-ide-tips,5,1,0,2,FALSE,https://github.com/gadenbuie/rstudio-ide-tips,5,NA,NA,NA,NA,NA,NA
gadenbuie,rstudio-ide-tips-demo,gadenbuie/rstudio-ide-tips-demo,7,1,0,2,FALSE,https://github.com/gadenbuie/rstudio-ide-tips-demo,7,NA,NA,NA,NA,NA,NA
gadenbuie,rstudioAddinFriend,gadenbuie/rstudioAddinFriend,5,1,0,1,FALSE,https://github.com/gadenbuie/rstudioAddinFriend,5,NA,NA,NA,NA,NA,NA
gadenbuie,rstudioconf-notes,gadenbuie/rstudioconf-notes,2,2,0,0,FALSE,https://github.com/gadenbuie/rstudioconf-notes,2,NA,NA,NA,NA,NA,NA
gadenbuie,shinyComponents,gadenbuie/shinyComponents,39,2,5,4,FALSE,https://github.com/gadenbuie/shinyComponents,39,NA,NA,NA,NA,NA,NA
gadenbuie,shinyThings,gadenbuie/shinyThings,20,1,1,3,FALSE,https://github.com/gadenbuie/shinyThings,20,NA,NA,NA,NA,NA,NA
gadenbuie,shrtcts,gadenbuie/shrtcts,71,1,3,2,FALSE,https://github.com/gadenbuie/shrtcts,NA,2183013,https://github.com/gadenbuie/shrtcts/workflows/tic/badge.svg,https://github.com/gadenbuie/shrtcts/actions/runs/848462154,success,master -> main && Prefix font awesome icons,3a03311a030edff97e906743182b07ede88095a3
gadenbuie,slides,gadenbuie/slides,15,1,0,11,FALSE,https://github.com/gadenbuie/slides,15,NA,NA,NA,NA,NA,NA
gadenbuie,snippets,gadenbuie/snippets,13,2,1,5,FALSE,https://github.com/gadenbuie/snippets,13,NA,NA,NA,NA,NA,NA
gadenbuie,speedDate,gadenbuie/speedDate,1,1,0,1,FALSE,https://github.com/gadenbuie/speedDate,1,NA,NA,NA,NA,NA,NA
gadenbuie,sprinkles,gadenbuie/sprinkles,14,1,3,0,FALSE,https://github.com/gadenbuie/sprinkles,14,NA,NA,NA,NA,NA,NA
