owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
gadenbuie,alix,gadenbuie/alix,1,NA,0,0,FALSE,https://github.com/gadenbuie/alix,1,NA,NA,NA,NA,NA,NA
gadenbuie,applause,gadenbuie/applause,12,NA,0,1,FALSE,https://github.com/gadenbuie/applause,12,NA,NA,NA,NA,NA,NA
gadenbuie,aws-p2-setup,gadenbuie/aws-p2-setup,0,NA,0,0,FALSE,https://github.com/gadenbuie/aws-p2-setup,0,NA,NA,NA,NA,NA,NA
gadenbuie,boostrap-v3-theme-minty,gadenbuie/boostrap-v3-theme-minty,0,NA,1,1,FALSE,https://github.com/gadenbuie/boostrap-v3-theme-minty,0,NA,NA,NA,NA,NA,NA
gadenbuie,cleanrmd,gadenbuie/cleanrmd,31,NA,7,1,FALSE,https://github.com/gadenbuie/cleanrmd,31,NA,NA,NA,NA,NA,NA
gadenbuie,countdown,gadenbuie/countdown,102,NA,4,7,FALSE,https://github.com/gadenbuie/countdown,102,NA,NA,NA,NA,NA,NA
gadenbuie,covid19-florida,gadenbuie/covid19-florida,33,NA,8,9,FALSE,https://github.com/gadenbuie/covid19-florida,33,NA,NA,NA,NA,NA,NA
gadenbuie,covid19-florida-ahca,gadenbuie/covid19-florida-ahca,0,NA,0,0,FALSE,https://github.com/gadenbuie/covid19-florida-ahca,0,NA,NA,NA,NA,NA,NA
gadenbuie,covid19-florida-cases-by-day,gadenbuie/covid19-florida-cases-by-day,0,NA,0,0,FALSE,https://github.com/gadenbuie/covid19-florida-cases-by-day,0,NA,NA,NA,NA,NA,NA
gadenbuie,crantrack,gadenbuie/crantrack,0,NA,0,0,FALSE,https://github.com/gadenbuie/crantrack,0,NA,NA,NA,NA,NA,NA
gadenbuie,de-iris-my-repos,gadenbuie/de-iris-my-repos,11,NA,0,0,FALSE,https://github.com/gadenbuie/de-iris-my-repos,11,NA,NA,NA,NA,NA,NA
gadenbuie,docker-rstudio-keras,gadenbuie/docker-rstudio-keras,3,NA,0,1,FALSE,https://github.com/gadenbuie/docker-rstudio-keras,3,NA,NA,NA,NA,NA,NA
gadenbuie,docker-shinycannon,gadenbuie/docker-shinycannon,1,NA,0,0,FALSE,https://github.com/gadenbuie/docker-shinycannon,1,NA,NA,NA,NA,NA,NA
gadenbuie,docker-snowplowr,gadenbuie/docker-snowplowr,0,NA,0,0,FALSE,https://github.com/gadenbuie/docker-snowplowr,0,NA,NA,NA,NA,NA,NA
gadenbuie,drake-intro,gadenbuie/drake-intro,13,NA,1,4,FALSE,https://github.com/gadenbuie/drake-intro,13,NA,NA,NA,NA,NA,NA
gadenbuie,drake-rstudio-jobs-example,gadenbuie/drake-rstudio-jobs-example,5,NA,0,0,FALSE,https://github.com/gadenbuie/drake-rstudio-jobs-example,5,NA,NA,NA,NA,NA,NA
gadenbuie,epoxy,gadenbuie/epoxy,64,NA,3,4,FALSE,https://github.com/gadenbuie/epoxy,64,NA,NA,NA,NA,NA,NA
gadenbuie,ermoji,gadenbuie/ermoji,20,NA,0,1,FALSE,https://github.com/gadenbuie/ermoji,20,NA,NA,NA,NA,NA,NA
gadenbuie,explore-roc-pr,gadenbuie/explore-roc-pr,0,NA,0,0,FALSE,https://github.com/gadenbuie/explore-roc-pr,0,NA,NA,NA,NA,NA,NA
gadenbuie,extra-awesome-xaringan,gadenbuie/extra-awesome-xaringan,3,NA,0,0,FALSE,https://github.com/gadenbuie/extra-awesome-xaringan,3,NA,NA,NA,NA,NA,NA
gadenbuie,fwiffer,gadenbuie/fwiffer,3,NA,0,0,FALSE,https://github.com/gadenbuie/fwiffer,3,NA,NA,NA,NA,NA,NA
gadenbuie,gadenbuie.github.io,gadenbuie/gadenbuie.github.io,0,NA,0,0,FALSE,https://github.com/gadenbuie/gadenbuie.github.io,0,NA,NA,NA,NA,NA,NA
gadenbuie,garrickadenbuie-com,gadenbuie/garrickadenbuie-com,5,NA,14,4,FALSE,https://github.com/gadenbuie/garrickadenbuie-com,5,NA,NA,NA,NA,NA,NA
gadenbuie,gathertweet,gadenbuie/gathertweet,8,NA,3,2,FALSE,https://github.com/gadenbuie/gathertweet,8,NA,NA,NA,NA,NA,NA
gadenbuie,gentle-ggplot2,gadenbuie/gentle-ggplot2,69,NA,0,13,FALSE,https://github.com/gadenbuie/gentle-ggplot2,69,NA,NA,NA,NA,NA,NA
gadenbuie,getcitations,gadenbuie/getcitations,12,NA,0,3,FALSE,https://github.com/gadenbuie/getcitations,12,NA,NA,NA,NA,NA,NA
gadenbuie,ggpomological,gadenbuie/ggpomological,291,NA,8,16,FALSE,https://github.com/gadenbuie/ggpomological,291,NA,NA,NA,NA,NA,NA
gadenbuie,ggweekly,gadenbuie/ggweekly,81,NA,0,8,FALSE,https://github.com/gadenbuie/ggweekly,81,NA,NA,NA,NA,NA,NA
gadenbuie,grkstyle,gadenbuie/grkstyle,40,NA,2,6,FALSE,https://github.com/gadenbuie/grkstyle,40,NA,NA,NA,NA,NA,NA
gadenbuie,intro-to-git-for-scientists,gadenbuie/intro-to-git-for-scientists,9,NA,0,1,FALSE,https://github.com/gadenbuie/intro-to-git-for-scientists,9,NA,NA,NA,NA,NA,NA
gadenbuie,isg-2018,gadenbuie/isg-2018,0,NA,0,0,FALSE,https://github.com/gadenbuie/isg-2018,0,NA,NA,NA,NA,NA,NA
gadenbuie,js4shiny,gadenbuie/js4shiny,41,4,2,1,FALSE,https://github.com/gadenbuie/js4shiny,NA,2005499,https://github.com/gadenbuie/js4shiny/workflows/R%20CMD%20Check%20via%20%7Btic%7D/badge.svg,https://github.com/gadenbuie/js4shiny/actions/runs/429682538,failure,Render literate-javascript vignette using html_document_js,640405fee7e4795657eec15e9d76237fb2a24302
gadenbuie,js4shiny-drumkit,gadenbuie/js4shiny-drumkit,7,NA,0,1,FALSE,https://github.com/gadenbuie/js4shiny-drumkit,7,NA,NA,NA,NA,NA,NA
gadenbuie,js4shiny-frappeCharts,gadenbuie/js4shiny-frappeCharts,9,NA,0,3,FALSE,https://github.com/gadenbuie/js4shiny-frappeCharts,9,NA,NA,NA,NA,NA,NA
gadenbuie,js4shiny-workshop-webpage,gadenbuie/js4shiny-workshop-webpage,3,NA,0,6,FALSE,https://github.com/gadenbuie/js4shiny-workshop-webpage,3,NA,NA,NA,NA,NA,NA
gadenbuie,lorem,gadenbuie/lorem,15,NA,3,1,FALSE,https://github.com/gadenbuie/lorem,15,NA,NA,NA,NA,NA,NA
gadenbuie,mctestanalysis,gadenbuie/mctestanalysis,5,NA,5,2,FALSE,https://github.com/gadenbuie/mctestanalysis,5,NA,NA,NA,NA,NA,NA
gadenbuie,metathis,gadenbuie/metathis,47,1,6,2,FALSE,https://github.com/gadenbuie/metathis,NA,1393268,https://github.com/gadenbuie/metathis/workflows/R%20CMD%20Check%20via%20%7Btic%7D/badge.svg,https://github.com/gadenbuie/metathis/actions/runs/420065231,failure,v1.0.3,81492ac39194d39a7892bf49ae047462ee28c8ad
gadenbuie,ms-render-ui-delay,gadenbuie/ms-render-ui-delay,1,NA,0,0,FALSE,https://github.com/gadenbuie/ms-render-ui-delay,1,NA,NA,NA,NA,NA,NA
gadenbuie,msglooker,gadenbuie/msglooker,2,NA,1,0,FALSE,https://github.com/gadenbuie/msglooker,2,NA,NA,NA,NA,NA,NA
gadenbuie,mueller-report,gadenbuie/mueller-report,46,NA,0,26,FALSE,https://github.com/gadenbuie/mueller-report,46,NA,NA,NA,NA,NA,NA
gadenbuie,nonlinear-opt-notes,gadenbuie/nonlinear-opt-notes,3,NA,0,3,FALSE,https://github.com/gadenbuie/nonlinear-opt-notes,3,NA,NA,NA,NA,NA,NA
gadenbuie,oceanic-eighties,gadenbuie/oceanic-eighties,9,NA,0,3,FALSE,https://github.com/gadenbuie/oceanic-eighties,9,NA,NA,NA,NA,NA,NA
gadenbuie,r-colors-css,gadenbuie/r-colors-css,7,NA,0,2,FALSE,https://github.com/gadenbuie/r-colors-css,7,NA,NA,NA,NA,NA,NA
gadenbuie,regexplain,gadenbuie/regexplain,402,NA,1,20,FALSE,https://github.com/gadenbuie/regexplain,402,NA,NA,NA,NA,NA,NA
gadenbuie,repromonkey,gadenbuie/repromonkey,0,NA,4,0,FALSE,https://github.com/gadenbuie/repromonkey,0,NA,NA,NA,NA,NA,NA
gadenbuie,resume,gadenbuie/resume,1,NA,1,0,FALSE,https://github.com/gadenbuie/resume,1,NA,NA,NA,NA,NA,NA
gadenbuie,rocker-verse-metaflow,gadenbuie/rocker-verse-metaflow,2,NA,0,0,FALSE,https://github.com/gadenbuie/rocker-verse-metaflow,2,NA,NA,NA,NA,NA,NA
gadenbuie,rsconf_tweets,gadenbuie/rsconf_tweets,31,NA,0,13,FALSE,https://github.com/gadenbuie/rsconf_tweets,31,NA,NA,NA,NA,NA,NA
gadenbuie,rstats-tweets,gadenbuie/rstats-tweets,2,NA,0,0,FALSE,https://github.com/gadenbuie/rstats-tweets,2,NA,NA,NA,NA,NA,NA
gadenbuie,rstatsnyc-2018-tweets,gadenbuie/rstatsnyc-2018-tweets,3,NA,0,0,FALSE,https://github.com/gadenbuie/rstatsnyc-2018-tweets,3,NA,NA,NA,NA,NA,NA
gadenbuie,rsthemes,gadenbuie/rsthemes,272,NA,13,16,FALSE,https://github.com/gadenbuie/rsthemes,272,NA,NA,NA,NA,NA,NA
gadenbuie,rstudio-ide-tips,gadenbuie/rstudio-ide-tips,5,NA,0,2,FALSE,https://github.com/gadenbuie/rstudio-ide-tips,5,NA,NA,NA,NA,NA,NA
gadenbuie,rstudio-ide-tips-demo,gadenbuie/rstudio-ide-tips-demo,6,NA,0,2,FALSE,https://github.com/gadenbuie/rstudio-ide-tips-demo,6,NA,NA,NA,NA,NA,NA
gadenbuie,rstudioAddinFriend,gadenbuie/rstudioAddinFriend,5,NA,0,1,FALSE,https://github.com/gadenbuie/rstudioAddinFriend,5,NA,NA,NA,NA,NA,NA
