owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
gadenbuie,DragDrop,gadenbuie/DragDrop,0,2,0,0,FALSE,https://github.com/gadenbuie/DragDrop,0,NA,NA,NA
gadenbuie,actionTest,gadenbuie/actionTest,0,3,1,0,FALSE,https://github.com/gadenbuie/actionTest,0,NA,NA,NA
gadenbuie,alix,gadenbuie/alix,2,3,0,0,FALSE,https://github.com/gadenbuie/alix,2,NA,NA,NA
gadenbuie,applause,gadenbuie/applause,12,3,2,1,FALSE,https://github.com/gadenbuie/applause,12,NA,NA,NA
gadenbuie,aws-p2-setup,gadenbuie/aws-p2-setup,3,3,0,0,FALSE,https://github.com/gadenbuie/aws-p2-setup,3,NA,NA,NA
gadenbuie,boostrap-v3-theme-minty,gadenbuie/boostrap-v3-theme-minty,0,3,1,1,FALSE,https://github.com/gadenbuie/boostrap-v3-theme-minty,0,NA,NA,NA
gadenbuie,branchMover,gadenbuie/branchMover,8,3,1,2,FALSE,https://github.com/gadenbuie/branchMover,8,NA,NA,NA
gadenbuie,cleanrmd,gadenbuie/cleanrmd,142,6,9,6,FALSE,https://github.com/gadenbuie/cleanrmd,142,eb32fc687b6b367c420dbd32a2a087e52c5bca3b,Increment version number to 0.1.1.9000,[![](https://github.com/gadenbuie/cleanrmd/workflows/Package%20Maintenance/badge.svg)](https://github.com/gadenbuie/cleanrmd/actions/runs/5029770754) [![](https://github.com/gadenbuie/cleanrmd/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/cleanrmd/actions/runs/5029770719)
gadenbuie,countdown,gadenbuie/countdown,143,8,12,14,FALSE,https://github.com/gadenbuie/countdown,143,c810f16c6fa57294844b595ffae4535136d18810,"Merge pull request #55 from gadenbuie/make-sync

Add Makefile with sync designation",[![](https://github.com/gadenbuie/countdown/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/countdown/actions/runs/7910439894)
gadenbuie,covid19-florida,gadenbuie/covid19-florida,31,9,8,8,FALSE,https://github.com/gadenbuie/covid19-florida,31,NA,NA,NA
gadenbuie,covid19-florida-ahca,gadenbuie/covid19-florida-ahca,0,3,0,0,FALSE,https://github.com/gadenbuie/covid19-florida-ahca,0,NA,NA,NA
gadenbuie,covid19-florida-cases-by-day,gadenbuie/covid19-florida-cases-by-day,0,3,0,0,FALSE,https://github.com/gadenbuie/covid19-florida-cases-by-day,0,NA,NA,NA
gadenbuie,crantrack,gadenbuie/crantrack,2,3,0,2,FALSE,https://github.com/gadenbuie/crantrack,2,NA,NA,NA
gadenbuie,de-iris-my-repos,gadenbuie/de-iris-my-repos,12,3,0,0,FALSE,https://github.com/gadenbuie/de-iris-my-repos,12,NA,NA,NA
gadenbuie,docker-rstudio-keras,gadenbuie/docker-rstudio-keras,4,3,0,1,FALSE,https://github.com/gadenbuie/docker-rstudio-keras,4,NA,NA,NA
gadenbuie,docker-shinycannon,gadenbuie/docker-shinycannon,1,3,0,0,FALSE,https://github.com/gadenbuie/docker-shinycannon,1,NA,NA,NA
gadenbuie,docker-snowplowr,gadenbuie/docker-snowplowr,0,3,0,0,FALSE,https://github.com/gadenbuie/docker-snowplowr,0,NA,NA,NA
gadenbuie,drake-intro,gadenbuie/drake-intro,14,4,1,5,FALSE,https://github.com/gadenbuie/drake-intro,14,NA,NA,NA
gadenbuie,drake-rstudio-jobs-example,gadenbuie/drake-rstudio-jobs-example,5,3,0,0,FALSE,https://github.com/gadenbuie/drake-rstudio-jobs-example,5,NA,NA,NA
gadenbuie,epoxy,gadenbuie/epoxy,209,4,5,10,FALSE,https://github.com/gadenbuie/epoxy,209,924ee8e5eb396805a66bc1fb1ea06dc32947833e,chore: Use `rlang::is_interactive()` for all `@examplesIf`,[![](https://github.com/gadenbuie/epoxy/workflows/Package%20Maintenance/badge.svg)](https://github.com/gadenbuie/epoxy/actions/runs/8721960124) [![](https://github.com/gadenbuie/epoxy/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/epoxy/actions/runs/8721960024) [![](https://github.com/gadenbuie/epoxy/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/epoxy/actions/runs/8721960026) [![](https://github.com/gadenbuie/epoxy/workflows/test-coverage/badge.svg)](https://github.com/gadenbuie/epoxy/actions/runs/8721960023)
gadenbuie,ermoji,gadenbuie/ermoji,26,3,0,0,FALSE,https://github.com/gadenbuie/ermoji,26,NA,NA,NA
gadenbuie,explore-roc-pr,gadenbuie/explore-roc-pr,0,2,0,0,FALSE,https://github.com/gadenbuie/explore-roc-pr,0,NA,NA,NA
gadenbuie,extra-awesome-xaringan,gadenbuie/extra-awesome-xaringan,4,3,0,3,FALSE,https://github.com/gadenbuie/extra-awesome-xaringan,4,NA,NA,NA
gadenbuie,fwiffer,gadenbuie/fwiffer,4,3,0,1,FALSE,https://github.com/gadenbuie/fwiffer,4,NA,NA,NA
gadenbuie,gadenbuie,gadenbuie/gadenbuie,6,3,0,6,FALSE,https://github.com/gadenbuie/gadenbuie,6,23cb99bcb11bc2b8f0a7021fe8cf08535622d6ca,Update github-metrics.svg - [Skip GitHub Action],[![](https://github.com/gadenbuie/gadenbuie/workflows/Metrics/badge.svg)](https://github.com/gadenbuie/gadenbuie/actions/runs/9581014883)
gadenbuie,gadenbuie.github.io,gadenbuie/gadenbuie.github.io,0,3,0,1,FALSE,https://github.com/gadenbuie/gadenbuie.github.io,0,NA,NA,NA
gadenbuie,gadenbuie.r-universe.dev,gadenbuie/gadenbuie.r-universe.dev,0,3,0,0,FALSE,https://github.com/gadenbuie/gadenbuie.r-universe.dev,0,NA,NA,NA
gadenbuie,garrickadenbuie-com,gadenbuie/garrickadenbuie-com,15,3,38,4,FALSE,https://github.com/gadenbuie/garrickadenbuie-com,15,NA,NA,NA
gadenbuie,gathertweet,gadenbuie/gathertweet,8,3,4,2,FALSE,https://github.com/gadenbuie/gathertweet,8,NA,NA,NA
gadenbuie,gentle-ggplot2,gadenbuie/gentle-ggplot2,84,5,0,21,FALSE,https://github.com/gadenbuie/gentle-ggplot2,84,NA,NA,NA
gadenbuie,getcitations,gadenbuie/getcitations,14,3,0,4,FALSE,https://github.com/gadenbuie/getcitations,14,NA,NA,NA
gadenbuie,ggpomological,gadenbuie/ggpomological,326,11,11,21,FALSE,https://github.com/gadenbuie/ggpomological,326,NA,NA,NA
gadenbuie,ggweekly,gadenbuie/ggweekly,105,5,0,10,FALSE,https://github.com/gadenbuie/ggweekly,105,NA,NA,NA
gadenbuie,grkgdown,gadenbuie/grkgdown,1,3,0,0,FALSE,https://github.com/gadenbuie/grkgdown,1,NA,NA,NA
gadenbuie,grkstyle,gadenbuie/grkstyle,85,5,3,12,FALSE,https://github.com/gadenbuie/grkstyle,85,53051cba7772fd087e730848fb172271715b679c,"chore: use_package(""rlang"")",[![](https://github.com/gadenbuie/grkstyle/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/grkstyle/actions/runs/6615076497)
gadenbuie,intro-to-git-for-scientists,gadenbuie/intro-to-git-for-scientists,12,3,0,2,FALSE,https://github.com/gadenbuie/intro-to-git-for-scientists,12,NA,NA,NA
gadenbuie,isg-2018,gadenbuie/isg-2018,0,3,0,0,FALSE,https://github.com/gadenbuie/isg-2018,0,NA,NA,NA
gadenbuie,iyo-apero-awesome,gadenbuie/iyo-apero-awesome,0,3,0,0,FALSE,https://github.com/gadenbuie/iyo-apero-awesome,0,NA,NA,NA
gadenbuie,js4shiny,gadenbuie/js4shiny,53,6,2,4,FALSE,https://github.com/gadenbuie/js4shiny,NA,8f30c1929b228e6e4b7bd092f169cbeb0083ae15,fix failing rmarkdown/knitr tests,[![](https://github.com/gadenbuie/js4shiny/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/js4shiny/actions/runs/9541866687) [![](https://github.com/gadenbuie/js4shiny/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/js4shiny/actions/runs/8406376667)
gadenbuie,js4shiny-drumkit,gadenbuie/js4shiny-drumkit,8,3,0,1,FALSE,https://github.com/gadenbuie/js4shiny-drumkit,8,NA,NA,NA
gadenbuie,js4shiny-frappeCharts,gadenbuie/js4shiny-frappeCharts,8,3,2,3,FALSE,https://github.com/gadenbuie/js4shiny-frappeCharts,8,NA,NA,NA
