owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
gadenbuie,DragDrop,gadenbuie/DragDrop,0,0,0,0,FALSE,https://github.com/gadenbuie/DragDrop,0,NA,NA,NA
gadenbuie,actionTest,gadenbuie/actionTest,0,1,1,0,FALSE,https://github.com/gadenbuie/actionTest,0,NA,NA,NA
gadenbuie,alix,gadenbuie/alix,2,1,0,0,FALSE,https://github.com/gadenbuie/alix,2,NA,NA,NA
gadenbuie,applause,gadenbuie/applause,13,1,2,1,FALSE,https://github.com/gadenbuie/applause,13,NA,NA,NA
gadenbuie,aws-p2-setup,gadenbuie/aws-p2-setup,3,1,0,0,FALSE,https://github.com/gadenbuie/aws-p2-setup,3,NA,NA,NA
gadenbuie,boostrap-v3-theme-minty,gadenbuie/boostrap-v3-theme-minty,0,1,1,1,FALSE,https://github.com/gadenbuie/boostrap-v3-theme-minty,0,NA,NA,NA
gadenbuie,branchMover,gadenbuie/branchMover,9,1,1,1,FALSE,https://github.com/gadenbuie/branchMover,9,NA,NA,NA
gadenbuie,brand-yml-posit-conf-2025,gadenbuie/brand-yml-posit-conf-2025,4,1,0,1,FALSE,https://github.com/gadenbuie/brand-yml-posit-conf-2025,4,NA,NA,NA
gadenbuie,brand-yml-r-for-the-rest-of-us,gadenbuie/brand-yml-r-for-the-rest-of-us,1,1,0,1,FALSE,https://github.com/gadenbuie/brand-yml-r-for-the-rest-of-us,1,NA,NA,NA
gadenbuie,cleanrmd,gadenbuie/cleanrmd,153,4,9,5,FALSE,https://github.com/gadenbuie/cleanrmd,153,NA,NA,NA
gadenbuie,countdown,gadenbuie/countdown,150,6,11,15,FALSE,https://github.com/gadenbuie/countdown,150,NA,NA,NA
gadenbuie,covid19-florida,gadenbuie/covid19-florida,32,7,8,7,FALSE,https://github.com/gadenbuie/covid19-florida,32,NA,NA,NA
gadenbuie,covid19-florida-ahca,gadenbuie/covid19-florida-ahca,0,1,0,0,FALSE,https://github.com/gadenbuie/covid19-florida-ahca,0,NA,NA,NA
gadenbuie,covid19-florida-cases-by-day,gadenbuie/covid19-florida-cases-by-day,0,1,0,0,FALSE,https://github.com/gadenbuie/covid19-florida-cases-by-day,0,NA,NA,NA
gadenbuie,crantrack,gadenbuie/crantrack,3,1,0,2,FALSE,https://github.com/gadenbuie/crantrack,3,NA,NA,NA
gadenbuie,daily-treasury,gadenbuie/daily-treasury,1,1,0,0,FALSE,https://github.com/gadenbuie/daily-treasury,1,2157066e84faa745292f5496cd1e06c6792c6570,ci: fix name,[![](https://github.com/gadenbuie/daily-treasury/workflows/update-data.yaml/badge.svg)](https://github.com/gadenbuie/daily-treasury/actions/runs/14530917728)
gadenbuie,de-iris-my-repos,gadenbuie/de-iris-my-repos,12,1,0,0,FALSE,https://github.com/gadenbuie/de-iris-my-repos,12,NA,NA,NA
gadenbuie,docker-rstudio-keras,gadenbuie/docker-rstudio-keras,4,1,0,1,FALSE,https://github.com/gadenbuie/docker-rstudio-keras,4,NA,NA,NA
gadenbuie,docker-shinycannon,gadenbuie/docker-shinycannon,1,1,0,0,FALSE,https://github.com/gadenbuie/docker-shinycannon,1,NA,NA,NA
gadenbuie,docker-snowplowr,gadenbuie/docker-snowplowr,0,1,0,0,FALSE,https://github.com/gadenbuie/docker-snowplowr,0,NA,NA,NA
gadenbuie,drake-intro,gadenbuie/drake-intro,14,2,1,5,FALSE,https://github.com/gadenbuie/drake-intro,14,NA,NA,NA
gadenbuie,drake-rstudio-jobs-example,gadenbuie/drake-rstudio-jobs-example,5,1,0,0,FALSE,https://github.com/gadenbuie/drake-rstudio-jobs-example,5,NA,NA,NA
gadenbuie,elm-vscode-theme,gadenbuie/elm-vscode-theme,0,2,0,0,FALSE,https://github.com/gadenbuie/elm-vscode-theme,0,NA,NA,NA
gadenbuie,epoxy,gadenbuie/epoxy,219,2,7,10,FALSE,https://github.com/gadenbuie/epoxy,219,NA,NA,NA
gadenbuie,ermoji,gadenbuie/ermoji,27,1,0,0,FALSE,https://github.com/gadenbuie/ermoji,27,NA,NA,NA
gadenbuie,explore-roc-pr,gadenbuie/explore-roc-pr,0,0,0,0,FALSE,https://github.com/gadenbuie/explore-roc-pr,0,NA,NA,NA
gadenbuie,extra-awesome-xaringan,gadenbuie/extra-awesome-xaringan,4,1,0,3,FALSE,https://github.com/gadenbuie/extra-awesome-xaringan,4,NA,NA,NA
gadenbuie,fwiffer,gadenbuie/fwiffer,4,1,0,1,FALSE,https://github.com/gadenbuie/fwiffer,4,NA,NA,NA
gadenbuie,gadenbuie,gadenbuie/gadenbuie,7,1,0,6,FALSE,https://github.com/gadenbuie/gadenbuie,7,4201364e09a1699be3932635f3bcde728f4053dd,Update github-metrics.svg - [Skip GitHub Action],[![](https://github.com/gadenbuie/gadenbuie/workflows/Metrics/badge.svg)](https://github.com/gadenbuie/gadenbuie/actions/runs/18682056537)
gadenbuie,gadenbuie.github.io,gadenbuie/gadenbuie.github.io,0,1,0,1,FALSE,https://github.com/gadenbuie/gadenbuie.github.io,0,NA,NA,NA
gadenbuie,gadenbuie.r-universe.dev,gadenbuie/gadenbuie.r-universe.dev,0,1,0,0,FALSE,https://github.com/gadenbuie/gadenbuie.r-universe.dev,0,NA,NA,NA
gadenbuie,garrickadenbuie-com,gadenbuie/garrickadenbuie-com,24,1,39,7,FALSE,https://github.com/gadenbuie/garrickadenbuie-com,24,NA,NA,NA
gadenbuie,gathertweet,gadenbuie/gathertweet,8,1,4,2,FALSE,https://github.com/gadenbuie/gathertweet,8,NA,NA,NA
gadenbuie,genAI-2025-llms-meet-shiny,gadenbuie/genAI-2025-llms-meet-shiny,10,0,0,0,FALSE,https://github.com/gadenbuie/genAI-2025-llms-meet-shiny,10,NA,NA,NA
gadenbuie,gentle-ggplot2,gadenbuie/gentle-ggplot2,85,3,0,21,FALSE,https://github.com/gadenbuie/gentle-ggplot2,85,NA,NA,NA
gadenbuie,getcitations,gadenbuie/getcitations,14,1,0,3,FALSE,https://github.com/gadenbuie/getcitations,14,NA,NA,NA
gadenbuie,ggpomological,gadenbuie/ggpomological,330,9,10,19,FALSE,https://github.com/gadenbuie/ggpomological,330,NA,NA,NA
gadenbuie,ggweekly,gadenbuie/ggweekly,110,4,2,12,FALSE,https://github.com/gadenbuie/ggweekly,110,NA,NA,NA
gadenbuie,grkgdown,gadenbuie/grkgdown,4,1,0,0,FALSE,https://github.com/gadenbuie/grkgdown,4,NA,NA,NA
gadenbuie,grkstyle,gadenbuie/grkstyle,91,3,3,14,FALSE,https://github.com/gadenbuie/grkstyle,91,NA,NA,NA
gadenbuie,intro-to-git-for-scientists,gadenbuie/intro-to-git-for-scientists,12,1,0,2,FALSE,https://github.com/gadenbuie/intro-to-git-for-scientists,12,NA,NA,NA
gadenbuie,isg-2018,gadenbuie/isg-2018,0,1,0,0,FALSE,https://github.com/gadenbuie/isg-2018,0,NA,NA,NA
gadenbuie,iyo-apero-awesome,gadenbuie/iyo-apero-awesome,0,1,0,0,FALSE,https://github.com/gadenbuie/iyo-apero-awesome,0,NA,NA,NA
gadenbuie,js4shiny,gadenbuie/js4shiny,54,4,2,3,FALSE,https://github.com/gadenbuie/js4shiny,NA,NA,NA,NA
gadenbuie,js4shiny-drumkit,gadenbuie/js4shiny-drumkit,8,1,0,1,FALSE,https://github.com/gadenbuie/js4shiny-drumkit,8,NA,NA,NA
gadenbuie,js4shiny-frappeCharts,gadenbuie/js4shiny-frappeCharts,8,1,2,3,FALSE,https://github.com/gadenbuie/js4shiny-frappeCharts,8,NA,NA,NA
gadenbuie,js4shiny-workshop-webpage,gadenbuie/js4shiny-workshop-webpage,3,1,0,4,FALSE,https://github.com/gadenbuie/js4shiny-workshop-webpage,3,NA,NA,NA
gadenbuie,lorem,gadenbuie/lorem,32,1,2,2,FALSE,https://github.com/gadenbuie/lorem,32,NA,NA,NA
gadenbuie,mctestanalysis,gadenbuie/mctestanalysis,7,3,10,2,FALSE,https://github.com/gadenbuie/mctestanalysis,7,NA,NA,NA
gadenbuie,metathis,gadenbuie/metathis,67,1,5,3,FALSE,https://github.com/gadenbuie/metathis,NA,NA,NA,NA
gadenbuie,ms-render-ui-delay,gadenbuie/ms-render-ui-delay,1,1,0,0,FALSE,https://github.com/gadenbuie/ms-render-ui-delay,1,NA,NA,NA
gadenbuie,msglooker,gadenbuie/msglooker,7,1,1,0,FALSE,https://github.com/gadenbuie/msglooker,7,NA,NA,NA
gadenbuie,mueller-report,gadenbuie/mueller-report,48,4,0,25,FALSE,https://github.com/gadenbuie/mueller-report,48,NA,NA,NA
gadenbuie,mynorfolk-dash,gadenbuie/mynorfolk-dash,38,1,1,6,FALSE,https://github.com/gadenbuie/mynorfolk-dash,38,0b772108aa54c27709b88b28d9f7518d27b2e73e,[auto] Build Dashboard 2025-10-20 10:29,[![](https://github.com/gadenbuie/mynorfolk-dash/workflows/build-dash/badge.svg)](https://github.com/gadenbuie/mynorfolk-dash/actions/runs/18665311406)
gadenbuie,nonlinear-opt-notes,gadenbuie/nonlinear-opt-notes,2,2,0,3,FALSE,https://github.com/gadenbuie/nonlinear-opt-notes,2,NA,NA,NA
gadenbuie,oceanic-eighties,gadenbuie/oceanic-eighties,13,1,0,5,FALSE,https://github.com/gadenbuie/oceanic-eighties,13,NA,NA,NA
gadenbuie,pagedown-cheatsheet,gadenbuie/pagedown-cheatsheet,4,1,0,0,FALSE,https://github.com/gadenbuie/pagedown-cheatsheet,4,NA,NA,NA
gadenbuie,pkgDocsWorkflowTest,gadenbuie/pkgDocsWorkflowTest,0,1,1,0,FALSE,https://github.com/gadenbuie/pkgDocsWorkflowTest,0,NA,NA,NA
gadenbuie,pkgdownArticleFormat,gadenbuie/pkgdownArticleFormat,0,1,0,0,FALSE,https://github.com/gadenbuie/pkgdownArticleFormat,0,NA,NA,NA
gadenbuie,podcasts,gadenbuie/podcasts,1,1,0,0,FALSE,https://github.com/gadenbuie/podcasts,1,NA,NA,NA
gadenbuie,positron-plus-1-e,gadenbuie/positron-plus-1-e,17,1,3,1,FALSE,https://github.com/gadenbuie/positron-plus-1-e,17,NA,NA,NA
