owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
gadenbuie,DragDrop,gadenbuie/DragDrop,0,2,0,0,FALSE,https://github.com/gadenbuie/DragDrop,0,NA,NA,NA
gadenbuie,actionTest,gadenbuie/actionTest,0,3,1,0,FALSE,https://github.com/gadenbuie/actionTest,0,NA,NA,NA
gadenbuie,alix,gadenbuie/alix,2,3,0,0,FALSE,https://github.com/gadenbuie/alix,2,NA,NA,NA
gadenbuie,applause,gadenbuie/applause,13,3,2,1,FALSE,https://github.com/gadenbuie/applause,13,NA,NA,NA
gadenbuie,aws-p2-setup,gadenbuie/aws-p2-setup,3,3,0,0,FALSE,https://github.com/gadenbuie/aws-p2-setup,3,NA,NA,NA
gadenbuie,boostrap-v3-theme-minty,gadenbuie/boostrap-v3-theme-minty,0,3,1,1,FALSE,https://github.com/gadenbuie/boostrap-v3-theme-minty,0,NA,NA,NA
gadenbuie,branchMover,gadenbuie/branchMover,9,3,1,2,FALSE,https://github.com/gadenbuie/branchMover,9,NA,NA,NA
gadenbuie,cleanrmd,gadenbuie/cleanrmd,148,6,9,5,FALSE,https://github.com/gadenbuie/cleanrmd,148,NA,NA,NA
gadenbuie,countdown,gadenbuie/countdown,151,8,13,15,FALSE,https://github.com/gadenbuie/countdown,151,c810f16c6fa57294844b595ffae4535136d18810,"Merge pull request #55 from gadenbuie/make-sync

Add Makefile with sync designation",[![](https://github.com/gadenbuie/countdown/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/countdown/actions/runs/7910439894)
gadenbuie,covid19-florida,gadenbuie/covid19-florida,31,9,8,7,FALSE,https://github.com/gadenbuie/covid19-florida,31,NA,NA,NA
gadenbuie,covid19-florida-ahca,gadenbuie/covid19-florida-ahca,0,3,0,0,FALSE,https://github.com/gadenbuie/covid19-florida-ahca,0,NA,NA,NA
gadenbuie,covid19-florida-cases-by-day,gadenbuie/covid19-florida-cases-by-day,0,3,0,0,FALSE,https://github.com/gadenbuie/covid19-florida-cases-by-day,0,NA,NA,NA
gadenbuie,crantrack,gadenbuie/crantrack,3,3,0,2,FALSE,https://github.com/gadenbuie/crantrack,3,NA,NA,NA
gadenbuie,de-iris-my-repos,gadenbuie/de-iris-my-repos,12,3,0,0,FALSE,https://github.com/gadenbuie/de-iris-my-repos,12,NA,NA,NA
gadenbuie,docker-rstudio-keras,gadenbuie/docker-rstudio-keras,4,3,0,1,FALSE,https://github.com/gadenbuie/docker-rstudio-keras,4,NA,NA,NA
gadenbuie,docker-shinycannon,gadenbuie/docker-shinycannon,1,3,0,0,FALSE,https://github.com/gadenbuie/docker-shinycannon,1,NA,NA,NA
gadenbuie,docker-snowplowr,gadenbuie/docker-snowplowr,0,3,0,0,FALSE,https://github.com/gadenbuie/docker-snowplowr,0,NA,NA,NA
gadenbuie,drake-intro,gadenbuie/drake-intro,14,4,1,5,FALSE,https://github.com/gadenbuie/drake-intro,14,NA,NA,NA
gadenbuie,drake-rstudio-jobs-example,gadenbuie/drake-rstudio-jobs-example,5,3,0,0,FALSE,https://github.com/gadenbuie/drake-rstudio-jobs-example,5,NA,NA,NA
gadenbuie,epoxy,gadenbuie/epoxy,218,4,8,10,FALSE,https://github.com/gadenbuie/epoxy,218,924ee8e5eb396805a66bc1fb1ea06dc32947833e,chore: Use `rlang::is_interactive()` for all `@examplesIf`,[![](https://github.com/gadenbuie/epoxy/workflows/Package%20Maintenance/badge.svg)](https://github.com/gadenbuie/epoxy/actions/runs/8721960124) [![](https://github.com/gadenbuie/epoxy/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/epoxy/actions/runs/8721960024) [![](https://github.com/gadenbuie/epoxy/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/epoxy/actions/runs/8721960026) [![](https://github.com/gadenbuie/epoxy/workflows/test-coverage/badge.svg)](https://github.com/gadenbuie/epoxy/actions/runs/8721960023)
gadenbuie,ermoji,gadenbuie/ermoji,26,3,0,0,FALSE,https://github.com/gadenbuie/ermoji,26,NA,NA,NA
gadenbuie,explore-roc-pr,gadenbuie/explore-roc-pr,0,2,0,0,FALSE,https://github.com/gadenbuie/explore-roc-pr,0,NA,NA,NA
gadenbuie,extra-awesome-xaringan,gadenbuie/extra-awesome-xaringan,4,3,0,3,FALSE,https://github.com/gadenbuie/extra-awesome-xaringan,4,NA,NA,NA
gadenbuie,fwiffer,gadenbuie/fwiffer,4,3,0,1,FALSE,https://github.com/gadenbuie/fwiffer,4,NA,NA,NA
gadenbuie,gadenbuie,gadenbuie/gadenbuie,6,3,0,6,FALSE,https://github.com/gadenbuie/gadenbuie,6,811a3c1c3e99f78b5e67c7ca3fca58c5974432d4,Update github-metrics.svg - [Skip GitHub Action],[![](https://github.com/gadenbuie/gadenbuie/workflows/Metrics/badge.svg)](https://github.com/gadenbuie/gadenbuie/actions/runs/13088051540)
gadenbuie,gadenbuie.github.io,gadenbuie/gadenbuie.github.io,0,3,0,1,FALSE,https://github.com/gadenbuie/gadenbuie.github.io,0,NA,NA,NA
gadenbuie,gadenbuie.r-universe.dev,gadenbuie/gadenbuie.r-universe.dev,0,3,0,0,FALSE,https://github.com/gadenbuie/gadenbuie.r-universe.dev,0,NA,NA,NA
gadenbuie,garrickadenbuie-com,gadenbuie/garrickadenbuie-com,18,3,38,4,FALSE,https://github.com/gadenbuie/garrickadenbuie-com,18,NA,NA,NA
gadenbuie,gathertweet,gadenbuie/gathertweet,8,3,4,2,FALSE,https://github.com/gadenbuie/gathertweet,8,NA,NA,NA
gadenbuie,gentle-ggplot2,gadenbuie/gentle-ggplot2,84,5,0,21,FALSE,https://github.com/gadenbuie/gentle-ggplot2,84,NA,NA,NA
gadenbuie,getcitations,gadenbuie/getcitations,14,3,0,3,FALSE,https://github.com/gadenbuie/getcitations,14,NA,NA,NA
gadenbuie,ggpomological,gadenbuie/ggpomological,330,11,10,19,FALSE,https://github.com/gadenbuie/ggpomological,330,NA,NA,NA
gadenbuie,ggweekly,gadenbuie/ggweekly,111,5,2,12,FALSE,https://github.com/gadenbuie/ggweekly,111,NA,NA,NA
gadenbuie,grkgdown,gadenbuie/grkgdown,2,3,0,0,FALSE,https://github.com/gadenbuie/grkgdown,2,NA,NA,NA
gadenbuie,grkstyle,gadenbuie/grkstyle,89,5,3,12,FALSE,https://github.com/gadenbuie/grkstyle,89,NA,NA,NA
gadenbuie,intro-to-git-for-scientists,gadenbuie/intro-to-git-for-scientists,12,3,0,2,FALSE,https://github.com/gadenbuie/intro-to-git-for-scientists,12,NA,NA,NA
gadenbuie,isg-2018,gadenbuie/isg-2018,0,3,0,0,FALSE,https://github.com/gadenbuie/isg-2018,0,NA,NA,NA
gadenbuie,iyo-apero-awesome,gadenbuie/iyo-apero-awesome,0,3,0,0,FALSE,https://github.com/gadenbuie/iyo-apero-awesome,0,NA,NA,NA
gadenbuie,js4shiny,gadenbuie/js4shiny,54,6,2,3,FALSE,https://github.com/gadenbuie/js4shiny,NA,8f30c1929b228e6e4b7bd092f169cbeb0083ae15,fix failing rmarkdown/knitr tests,[![](https://github.com/gadenbuie/js4shiny/workflows/R-CMD-check/badge.svg)](https://github.com/gadenbuie/js4shiny/actions/runs/10447043030) [![](https://github.com/gadenbuie/js4shiny/workflows/pkgdown/badge.svg)](https://github.com/gadenbuie/js4shiny/actions/runs/8406376667)
gadenbuie,js4shiny-drumkit,gadenbuie/js4shiny-drumkit,8,3,0,1,FALSE,https://github.com/gadenbuie/js4shiny-drumkit,8,NA,NA,NA
gadenbuie,js4shiny-frappeCharts,gadenbuie/js4shiny-frappeCharts,8,3,2,3,FALSE,https://github.com/gadenbuie/js4shiny-frappeCharts,8,NA,NA,NA
gadenbuie,js4shiny-workshop-webpage,gadenbuie/js4shiny-workshop-webpage,3,3,0,4,FALSE,https://github.com/gadenbuie/js4shiny-workshop-webpage,3,NA,NA,NA
gadenbuie,lorem,gadenbuie/lorem,33,3,2,2,FALSE,https://github.com/gadenbuie/lorem,33,NA,NA,NA
gadenbuie,mctestanalysis,gadenbuie/mctestanalysis,7,5,10,2,FALSE,https://github.com/gadenbuie/mctestanalysis,7,NA,NA,NA
